Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,Postal Code,Outcode
1200000,House,2108,4,surbiton,surrey,KT5 8QE,KT5
680000,Flat / Apartment,705,2,,london,W6 0AP,W6
2300000,House,1956,3,,london,SW6 3SU,SW6
2300000,House,2083,5,barnes,london,SW13 0DS,SW13
4000000,House,3714,5,barnes,london,SW13 9RR,SW13
500000,Flat / Apartment,516,2,,london,SW11 5SQ,SW11
1275000,Flat / Apartment,1185,3,little venice,london,W9 2PZ,W9
4500000,House,2972,3,,london,W8 6PG,W8
1750000,House,2125,4,hampstead,london,NW11 7SY,NW11
2600000,House,2350,4,hampstead,london,NW3 2RU,NW3
3450000,House,2354,4,hampstead,london,NW3 7LW,NW3
2350000,House,2183,5,,london,SW11 4PR,SW11
2375000,Flat / Apartment,1218,2,st jamess,london,SW1E 6LB,SW1E
1995000,House,1841,5,wimbledon,london,SW19 7EA,SW19
1000000,House,1154,4,south hackney,london,E9 7BY,E9
1795000,House,2314,5,,london,SW4 9HG,SW4
687500,New development,1178,3,,london,SE17 3BD,SE17
2450000,House,1483,3,,london,W1H 5HW,W1H
3500000,Flat / Apartment,1770,2,strand,london,WC2R 0NR,WC2R
1225000,New development,2487,5,loughton,essex,IG10 2SA,IG10
850000,Flat / Apartment,773,2,barnsbury,london,N1 1BJ,N1
780000,Flat / Apartment,654,2,,london,NW3 4HL,NW3
399950,New development,697,2,esher,surrey,KT10 9FN,KT10
1499950,House,2982,5,surbiton,surrey,KT6 6PP,KT6
900000,House,1081,3,,london,SW14 8JP,SW14
2500000,House,3986,6,,london,SW17 8RR,SW17
575000,Flat / Apartment,773,2,chiswick,london,W4 4AG,W4
1250000,House,1708,5,,london,SW8 3TA,SW8
1575000,Flat / Apartment,1580,3,prince of wales drive,london,SW11 4EZ,SW11
4750000,House,6602,6,wimbledon,london,SW19 5JZ,SW19
1175000,House,1909,4,putney,london,SW15 6ES,SW15
695000,House,1337,3,loughton,essex,IG10 4BU,IG10
1200000,House,1771,4,,london,SW18 3TF,SW18
1700000,House,2374,5,wandsworth,london,SW18 3NH,SW18
1000000,House,2125,2,ladbroke grove,london,W11 1PS,W11
1635000,New development,903,2,city of london,london,EC1A 9DS,EC1A
625000,Flat / Apartment,902,2,esher,surrey,KT10 8AP,KT10
1850000,House,3753,6,,london,SW16 2BZ,SW16
2400000,Flat / Apartment,1736,4,bayswater,london,W2 4SN,W2
1200000,New development,590,1,south bank,london,SE1 7NJ,SE1
785000,New development,1173,2,downs road,london,E5 8DS,E5
1250000,House,1298,2,,london,SW6 7EU,SW6
2300000,House,1912,3,fulham,london,SW6 3SS,SW6
1800000,New development,3877,4,esher,surrey,KT10 0TX,KT10
1300000,Flat / Apartment,1465,3,woodstock road,london,W4 1DP,W4
1750000,House,1580,4,fulham,london,SW6 5NA,SW6
1495000,House,2300,4,,london,SW19 5HR,SW19
1855000,House,2917,5,kingston upon thames,surrey,KT2 7RD,KT2
1625000,House,1953,4,,london,SW18 2QF,SW18
3150000,House,1449,3,,london,SW3 2LE,SW3
5250000,House,4745,7,richmond,surrey,TW9 1LW,TW9
6000000,House,4798,6,richmond,surrey,TW10 6QW,TW10
1395000,House,1902,5,putney,london,SW15 6FF,SW15
1385000,Flat / Apartment,2056,3,putney,london,SW15 5LX,SW15
800000,Flat / Apartment,922,2,,london,SW4 9DX,SW4
3695000,House,2316,4,st jamess,london,SW1Y 6JT,SW1Y
2200000,Flat / Apartment,1195,2,,london,SW1X 0JL,SW1X
1175000,Flat / Apartment,687,2,,london,SW1X 0JL,SW1X
9500000,House,4815,5,,london,W8 7JG,W8
3100000,Flat / Apartment,2470,4,holland park,london,W14 8JS,W14
5500000,House,3674,4,islington,london,N1 1HQ,N1
925000,Flat / Apartment,1012,3,highbury,london,N5 1QA,N5
550000,Penthouse,414,1,hackney,london,E2 8HN,E2
260000,Studio,381,1,hackney,london,E8 3RH,E8
550000,Flat / Apartment,547,1,hertford road,london,N1 5ET,N1
2400000,House,2202,5,hampstead,london,NW3 1TU,NW3
580000,New development,460,1,wandsworth,london,SW18 1TH,SW18
2300000,House,2785,5,fulham,london,SW6 3QR,SW6
1200000,House,1270,3,,london,SW12 8BE,SW12
1500000,House,1934,5,,london,SW12 8LH,SW12
2250000,House,2605,5,,london,SW4 9RR,SW4
1500000,House,2047,4,,london,SW12 9NZ,SW12
2150000,House,2850,5,,london,SW17 8RA,SW17
1595000,House,2555,6,,london,SW17 7AP,SW17
1565000,House,2088,5,,london,SW12 8DH,SW12
1500000,House,2173,5,,london,SW12 0DL,SW12
400000,Flat / Apartment,774,2,love lane,london,SE18 6GY,SE18
415000,Flat / Apartment,525,1,canary wharf,london,E14 9PW,E14
1395000,Penthouse,1230,2,dallington street,london,EC1V 0BH,EC1V
2800000,House,2734,6,chiswick,london,W4 1EN,W4
1195000,Flat / Apartment,872,2,chelsea,london,SW10 9HA,SW10
2750000,Flat / Apartment,1839,4,drayton gardens,london,SW10 9RH,SW10
6950000,House,5501,6,hammersmith,london,W6 9DJ,W6
2750000,House,2675,4,battersea,london,SW11 4PX,SW11
525000,Flat / Apartment,514,2,wimbledon,london,SW19 4SX,SW19
5450000,Flat / Apartment,1920,3,,london,SW1X 9HB,SW1X
2325000,New development,2392,4,thurleigh road,london,SW12 8UF,SW12
3750000,House,3256,3,marylebone,london,W1G 6QW,W1G
1750000,Flat / Apartment,714,2,,london,SW3 1LS,SW3
750000,Flat / Apartment,604,1,chelsea,london,SW1W 8QL,SW1W
3150000,Flat / Apartment,1755,4,,london,W8 6TS,W8
1150000,House,2357,4,esher,surrey,KT10 9UD,KT10
575000,Flat / Apartment,800,2,,london,SE17 1GG,SE17
1250000,House,2475,6,,london,SW17 8RU,SW17
1150000,House,1703,4,,london,SW17 7PL,SW17
650000,Flat / Apartment,584,1,clerkenwell,london,EC1V 3AN,EC1V
1295000,House,1356,4,chiswick,london,W4 2LH,W4
765000,Flat / Apartment,1362,3,fulham,london,SW6 4LA,SW6
1100000,House,1420,3,barnes,london,SW13 9JF,SW13
2350000,House,2153,4,barnes,london,SW13 0BL,SW13
965000,House,1222,4,tooting bec,london,SW17  8SF,SW17
1750000,Flat / Apartment,732,1,holland park,london,W11 3NT,W11
800000,New development,1119,2,clapton,london,E5 8DS,E5
1050000,House,2375,5,walton-on-thames,surrey,KT12 3HN,KT12
475000,Flat / Apartment,525,1,maida vale,london,W9 1UJ,W9
752500,New development,874,2,belsize road,london,NW6 4BR,NW6
1399950,House,1748,4,de beauvoir,london,N1 4FA,N1
2795000,House,6061,7,esher,surrey,KT10 9PB,KT10
1750000,New development,3913,4,esher,surrey,KT10 0TX,KT10
2995000,House,3406,5,between the commons,london,SW4 9AU,SW4
1825000,House,2500,5,,london,SW14 8DY,SW14
550000,Flat / Apartment,609,2,queenstown road,london,SW8 3RJ,SW8
1850000,House,2516,5,,london,SW4 9EL,SW4
625000,Flat / Apartment,428,1,westminster,london,SW1P 2TB,SW1P
2290000,Flat / Apartment,1604,2,st jamess,london,SW1E 6LB,SW1E
3450000,House,1820,5,chelsea,london,SW3 4BN,SW3
995000,Flat / Apartment,710,2,primrose hill,london,NW3 3QR,NW3
450000,New development,538,1,holloway,london,N7 0JN,N7
850000,Flat / Apartment,935,2,chiswick,london,W4 5LZ,W4
975000,Flat / Apartment,950,2,maida vale,london,W9 1NP,W9
1850000,Flat / Apartment,924,3,,london,W8 4SA,W8
940000,House,1074,3,hackney,london,E8 3GX,E8
1595000,House,3261,5,surbiton,surrey,KT6 6PN,KT6
1275000,House,1779,4,,london,SW14 8BT,SW14
1325000,House,1541,4,,london,SW14 8RF,SW14
850000,House,1687,4,oxhey,hertfordshire,WD19 4QG,WD19
865000,Flat / Apartment,880,2,,london,SW11 6LN,SW11
650000,Flat / Apartment,859,2,,london,SW11 1EA,SW11
3500000,New development,1577,2,,london,W8 6AX,W8
1695000,House,1944,5,highbury,london,N5 1XP,N5
399995,Flat / Apartment,472,1,canary wharf,london,E14 7SZ,E14
5750000,House,4682,6,barnes,london,SW13 9EU,SW13
4650000,House,2865,4,belgravia,london,SW1W 0LN,SW1W
1650000,House,4016,8,radlett,hertfordshire,WD7 9HJ,WD7
2800000,House,1448,3,,london,SW3 2NH,SW3
1100000,Flat / Apartment,1056,3,,london,N1 3LL,N1
2650000,Flat / Apartment,1811,3,parrs way,london,W6 9AN,W6
1575000,House,2550,5,,london,SW2 4XL,SW2
525000,Flat / Apartment,775,1,battersea park road,london,SW11 4NB,SW11
1650000,Flat / Apartment,1099,2,westminster,london,SW1P 3AF,SW1P
850000,Flat / Apartment,726,2,albany street,london,NW1 4EB,NW1
2700000,House,1791,3,notting hill,london,W2 4TU,W2
695000,House,795,2,wimbledon,london,SW19 8SH,SW19
1400000,House,1799,4,wandsworth,london,SW18 1AD,SW18
2050000,House,1293,3,st johns wood,london,NW8 6PJ,NW8
615000,Flat / Apartment,972,2,whitechapel,london,E1 5BA,E1
1000000,Flat / Apartment,1777,3,putney,london,SW15 5LX,SW15
315000,Flat / Apartment,526,1,,london,SW4 7EX,SW4
1850000,New development,1328,3,gatliff road,london,SW1W 8DT,SW1W
2895000,House,1289,3,,london,SW1W 8HN,SW1W
450000,Flat / Apartment,459,1,bingham court,london,N1 2DH,N1
500000,House,963,2,surbiton,surrey,KT5 9HU,KT5
675000,Flat / Apartment,949,2,,london,SW17 8BW,SW17
650000,Flat / Apartment,583,1,clerkenwell,city of london,EC1V 3AN,EC1V
1395000,House,1068,1,chiswick,london,W4 1NB,W4
2395000,House,4966,5,oxshott,surrey,KT22 0PL,KT22
725000,Flat / Apartment,858,3,trinity church road,london,SW13 8EA,SW13
2000000,House,2525,4,barnes,london,SW13 9PH,SW13
625000,Flat / Apartment,664,2,,london,SW6 7TP,SW6
1350000,House,1328,3,brackenbury village,london,W6 0HY,W6
2100000,House,2191,4,battersea,london,SW11 3DR,SW11
3650000,House,8034,6,esher,surrey,KT10 8LQ,KT10
1850000,House,1892,4,,london,SW14 8JJ,SW14
1500000,Flat / Apartment,1132,3,albert bridge road,london,SW11 4PE,SW11
3625000,House,2190,4,primrose hill,london,NW1 8YH,NW1
1500000,Flat / Apartment,1274,2,mill street,london,SE1 2BB,SE1
525000,Flat / Apartment,630,2,barnes,london,SW13 9ER,SW13
290000,Flat / Apartment,455,1,banbury road,london,E9 7ED,E9
1725000,House,2931,5,putney,london,SW15 3JG,SW15
1395000,House,1510,3,islington,london,N1 7AL,N1
400000,Flat / Apartment,705,2,deptford,london,SE8 3AL,SE8
3350000,House,1504,3,,london,SW1X 9DU,SW1X
1795000,House,2067,4,putney,london,SW15 6ED,SW15
600000,Flat / Apartment,1160,2,northwood,middlesex,HA6 2BX,HA6
1500000,House,1997,4,ealing,london,W13 8BH,W13
1600000,House,2149,4,wandsworth,london,SW18 2EQ,SW18
1550000,House,3620,7,,london,SW16 1QW,SW16
1325000,Flat / Apartment,1195,3,westminster,london,SW1P 4HD,SW1P
1395000,House,1587,3,camden,london,NW1 9RJ,NW1
735000,Flat / Apartment,849,2,,london,WC1X 0ER,WC1X
825000,House,2094,4,thames ditton,surrey,KT7 0DJ,KT7
1500000,Flat / Apartment,2550,3,,london,E1W 2BQ,E1W
679000,Flat / Apartment,832,2,canary wharf,london,E14 9DB,E14
1500000,Flat / Apartment,1244,3,park walk,london,SW10 0AG,SW10
1000000,New development,1501,3,northwood,middlesex,HA6 2SB,HA6
4995000,House,3035,4,little venice,london,W9 2PF,W9
1350000,House,1604,4,putney,london,SW15 2LS,SW15
625000,New development,723,2,,london,N1 0BH,N1
600000,Flat / Apartment,660,2,hackney,london,N1 5QL,N1
875000,Flat / Apartment,627,1,wapping high street,london,E1W 1NG,E1W
565000,Flat / Apartment,872,2,canary wharf,london,E14 5SH,E14
5850000,House,3128,5,,london,SW3 6EX,SW3
1250000,Flat / Apartment,1201,2,rigault road,london,SW6 4JJ,SW6
1800000,Flat / Apartment,1453,3,prince of wales drive,london,SW11 4HA,SW11
1495000,New development,1781,4,new road,london,N8 8TA,N8
3100000,House,3800,8,,london,SW8 1QA,SW8
1050000,Flat / Apartment,1831,3,wimbledon,london,SW19 8LU,SW19
1850000,House,2503,5,wimbledon,london,SW19 7JG,SW19
730000,Flat / Apartment,1061,3,,london,N7 7FF,N7
2900000,House,5896,7,surbiton,surrey,KT6 5EY,KT6
650000,Flat / Apartment,736,2,,london,SW17 7AP,SW17
2100000,House,2438,5,barnes,london,SW13 0AJ,SW13
2250000,House,2600,5,barnes,london,SW13 0NT,SW13
1695000,House,1867,5,,london,SW11 6QT,SW11
1375000,House,1884,4,wimbledon,london,SW20 0SB,SW20
1400000,House,2138,5,wandsworth,london,SW18 2DT,SW18
635000,Flat / Apartment,927,2,putney,london,SW15 2RR,SW15
2995000,Penthouse,1845,3,,london,WC2H 9DL,WC2H
1000000,House,1758,4,ealing,london,W13 8HQ,W13
449950,Flat / Apartment,526,2,south hackney,london,E9 7SX,E9
425000,Flat / Apartment,474,1,shannon place,london,NW8 7DP,NW8
650000,House,1783,3,coulsdon,surrey,CR5 3SD,CR5
1795000,House,1902,3,putney,london,SW15 6NH,SW15
1600000,Flat / Apartment,801,2,primrose hill,london,NW1 8TU,NW1
1750000,Flat / Apartment,1002,3,kensington park gardens,london,W11 3HA,W11
2050000,House,2275,5,,london,SW11 6LX,SW11
1150000,Flat / Apartment,1371,3,,london,SW11 1BW,SW11
995000,House,2446,5,,london,SW7 2TB,SW7
1900000,House,1703,5,islington,london,N1 2LD,N1
675000,Flat / Apartment,792,1,wenlock road,london,N1 7SJ,N1
1500000,New development,1273,3,hackney,london,E2 8HN,E2
620000,New development,786,2,holloway,london,N7 0JN,N7
650000,Flat / Apartment,747,2,de beauvoir,london,N1 5PH,N1
500000,Flat / Apartment,663,1,knighten street,london,E1W 1PW,E1W
1395000,House,2006,5,,london,SW2 4HF,SW2
2950000,House,3597,4,,london,W6 9AJ,W6
765000,New development,841,2,carlton drive,london,SW15 2BS,SW15
1600000,House,1854,4,barnes,london,SW13 0AH,SW13
975000,House,1126,3,,london,SW11 2JB,SW11
1699999,House,2119,5,battersea,london,SW11 4RF,SW11
950000,Flat / Apartment,1294,4,battersea,london,SW11 4PU,SW11
2150000,House,1582,3,paddington,london,W2 1JG,W2
2950000,Penthouse,1840,2,st jamess,london,SW1Y 5JH,SW1Y
1500000,House,1115,3,fulham,london,SW6 2HJ,SW6
650000,Flat / Apartment,882,2,asher way,london,E1W 2JB,E1W
950000,House,1700,4,,london,SW16 2UW,SW16
625000,Flat / Apartment,663,2,,london,SW12 8DG,SW12
4825000,House,10475,7,oxshott,surrey,KT22 0QE,KT22
1575000,House,1983,4,barnes,london,SW13 9JG,SW13
2550000,House,1266,3,,london,SW3 4AR,SW3
525000,Flat / Apartment,707,2,battersea,london,SW11 2JB,SW11
775000,Flat / Apartment,967,2,south hackney,london,E9 7TT,E9
3250000,House,2210,3,putney,london,SW15 1JR,SW15
775000,Bungalow,1459,4,pinner,middlesex,HA5 3TT,HA5
1775000,House,2153,5,,london,SW11 6AQ,SW11
3250000,House,2543,5,hampstead,london,NW3 3HL,NW3
700000,Flat / Apartment,797,2,lurline gardens,london,SW11 4DF,SW11
595000,Flat / Apartment,760,2,,london,W5 3RP,W5
525000,Flat / Apartment,540,1,putney,london,SW15 2QU,SW15
2450000,House,3007,6,wimbledon,london,SW20 8PA,SW20
550000,House,538,2,wimbledon,london,SW19 3HH,SW19
3950000,House,6186,6,wimbledon,london,SW19 4UF,SW19
600000,Flat / Apartment,1024,1,,london,SW18 2QF,SW18
1450000,House,1984,5,wandsworth,london,SW18 1BX,SW18
5750000,House,2896,3,belgravia,london,SW1W 0JA,SW1W
7500000,Flat / Apartment,1793,2,,london,SW7 1BX,SW7
180000,Flat / Apartment,745,2,bow,london,E3 3AN,E3
699950,House,909,3,richmond,surrey,TW9 2AW,TW9
665000,Flat / Apartment,935,3,richmond,surrey,TW10 6PW,TW10
210000,Studio,328,1,putney,london,SW15 3HJ,SW15
1550000,House,3112,5,northwood,middlesex,HA6 2TG,HA6
865000,House,1292,3,northwood,hertfordshire,HA6 1AR,HA6
18000000,House,8315,7,mayfair,london,W1K 2NP,W1K
1100000,House,3153,5,woodford green,essex,IG8 0PP,IG8
2850000,House,2857,5,islington,london,N1 1BJ,N1
1150000,Flat / Apartment,1074,3,islington,london,N1 1HT,N1
550000,Penthouse,414,1,hackney,london,E2 8HN,E2
690000,New development,596,1,hackney,london,E2 8HN,E2
995000,Flat / Apartment,999,2,fortune green,london,NW2 2BX,NW2
575000,Penthouse,1029,3,esher,surrey,KT10 9QS,KT10
334950,Flat / Apartment,477,1,claygate,surrey,KT10 0RB,KT10
1000000,Penthouse,962,2,putney,london,SW15 2FU,SW15
750000,House,1510,3,thames ditton,surrey,KT7 0QX,KT7
2100000,New development,3596,5,surbiton,surrey,KT6 6JN,KT6
1299000,New development,1903,4,east molesey,surrey,KT8 9DX,KT8
1900000,House,2358,4,,london,SW14 7LQ,SW14
1295000,House,1813,4,east sheen,london,SW14 8DB,SW14
1280000,Flat / Apartment,1169,2,star place,london,E1W 1AE,E1W
1425000,House,2028,4,chiswick,london,W4 3LL,W4
1795000,House,1720,4,barnes,london,SW13 0EX,SW13
1125000,House,1423,4,battersea,london,SW11 2QD,SW11
945000,Flat / Apartment,1001,2,battersea park road,london,SW11 4LZ,SW11
3150000,House,2809,5,battersea,london,SW11 4PR,SW11
699950,Flat / Apartment,920,2,highbury,london,N5 2NP,N5
1275000,House,1420,4,chiswick,london,W4 1BY,W4
3750000,House,2428,3,,london,SW10 0HX,SW10
460000,Flat / Apartment,431,1,abbey road,london,NW8 9AB,NW8
6795000,House,4637,6,st johns wood,london,NW8 9JE,NW8
1695000,House,2096,4,putney,london,SW15 1QD,SW15
1050000,House,2254,5,loughton,essex,IG10 1PX,IG10
15950000,House,4090,4,,london,SW3 2ED,SW3
900000,Flat / Apartment,769,2,grays inn,london,WC1X 9HF,WC1X
6950000,Flat / Apartment,3001,4,,london,SW5 0AY,SW5
1200000,Flat / Apartment,1155,3,barnes,london,SW13 0NS,SW13
399995,Flat / Apartment,990,3,blackheath,london,SE3 7PE,SE3
1100000,House,1607,4,south hackney,london,E9 7AH,E9
650000,New development,646,2,kingsland road,london,E2 8AG,E2
2950000,House,3716,5,east sheen,london,SW14 7AP,SW14
600000,House,953,3,,london,SW11 5BX,SW11
2450000,House,2313,4,fulham,london,SW6 2JE,SW6
775000,Flat / Apartment,939,2,,london,SW18 2EN,SW18
625000,Flat / Apartment,652,2,st johns wood,london,NW8 9EL,NW8
295000,Studio,344,1,regents park,london,NW1 4HR,NW1
2350000,House,1519,4,st johns wood,london,NW8 6JJ,NW8
1999995,House,1935,5,shoreditch,london,E2 7BX,E2
2250000,House,1299,3,,london,SW1X 8RS,SW1X
550000,Flat / Apartment,582,2,richmond,surrey,TW9 1UA,TW9
499000,Flat / Apartment,451,1,camden,london,NW1 9RN,NW1
850000,Flat / Apartment,1339,3,,london,SW11 1TH,SW11
950000,House,1857,4,woodford green,essex,IG8 8RZ,IG8
799999,House,1507,4,epping,essex,CM16 7JN,CM16
2500000,House,1340,3,,london,SW1W 8JR,SW1W
6450000,House,3336,5,belgravia,london,SW1W 8EZ,SW1W
2250000,Penthouse,1765,2,,london,W2 4HU,W2
2500000,Flat / Apartment,1752,3,,london,W8 6TW,W8
475000,New development,560,1,city north place,london,N4 3FQ,N4
560000,New development,657,2,holloway,london,N7 0JN,N7
610000,New development,758,2,holloway,london,N7 0JN,N7
600000,New development,758,2,holloway,london,N7 0JN,N7
615000,Flat / Apartment,797,1,fulham,london,SW6 2FH,SW6
625000,Flat / Apartment,960,2,richmond,middlesex,TW10 5BB,TW10
600000,Flat / Apartment,658,1,st peters square,london,W6 9AW,W6
650000,Flat / Apartment,848,2,battersea,london,SW11 4BT,SW11
1285000,House,1476,3,richmond,surrey,TW9 2TF,TW9
1795000,House,1824,5,kentish town,london,NW5 1AJ,NW5
825000,Flat / Apartment,843,2,fulham,london,SW6 1QR,SW6
2350000,House,3180,6,,london,SW2 4NX,SW2
2350000,Flat / Apartment,2577,3,old street,london,N1 7LG,N1
2500000,Flat / Apartment,1498,2,,london,SW7 4JA,SW7
675000,Flat / Apartment,946,3,,london,SW17 8AY,SW17
4650000,House,7996,6,oxshott,surrey,KT22 0PN,KT22
1695000,House,6356,6,uxbridge,middlesex,UB9 6LU,UB9
1050000,Flat / Apartment,976,2,the metal works,london,SW4 0JT,SW4
1200000,Flat / Apartment,932,2,belsize park,london,NW3 4UR,NW3
625000,Flat / Apartment,663,2,,london,SW6 6TA,SW6
649950,House,1378,4,walton-on-thames,surrey,KT12 2AE,KT12
450000,Flat / Apartment,600,2,garratt lane,london,SW18 4FR,SW18
3450000,House,3070,5,fulham,london,SW6 3SR,SW6
995000,Flat / Apartment,908,2,pimlico,london,SW1V 4QE,SW1V
795000,Flat / Apartment,1536,3,wimbledon,london,SW19 7DN,SW19
1775000,House,2336,5,wimbledon,london,SW19 8LF,SW19
1295000,House,2371,5,walton-on-thames,surrey,KT12 5LJ,KT12
975000,House,1201,3,richmond,surrey,TW10 7BF,TW10
1100000,House,3185,5,coulsdon,surrey,CR5 3EZ,CR5
549950,Flat / Apartment,730,1,putney,london,SW15 1DS,SW15
295000,Studio,277,1,,london,SW4 9HU,SW4
2600000,Flat / Apartment,1779,3,little venice,london,W9 1AZ,W9
700000,House,1441,4,woodford green,essex,IG8 8AZ,IG8
3950000,House,1917,1,knightsbridge,london,SW1X 0AX,SW1X
1500000,House,1666,3,,london,N7 8LS,N7
1350000,House,1629,4,highbury,london,N5 1EH,N5
900000,Flat / Apartment,1069,2,,london,N1 3NU,N1
2750000,House,2500,5,islington,london,N7 8PN,N7
699500,New development,990,2,london,london,N7 6RG,N7
799950,Flat / Apartment,770,2,hampstead,london,NW3 1LD,NW3
2895000,House,2730,5,fulham,london,SW6 4AL,SW6
799950,Flat / Apartment,940,3,queens club gardens,london,W14 9SF,W14
2250000,House,2949,6,fulham,london,SW6 2TB,SW6
